t_s,hora_utc,cpu_atual_pct,cpu_alvo_pct,replicas_desejadas,replicas_atuais,pods_prontos,nodes
506,15:57:19,2,10,5,5,5,1
511,15:57:24,2,10,5,5,5,1
517,15:57:30,2,10,5,5,5,1
522,15:57:35,2,10,5,5,5,1
527,15:57:40,2,10,5,5,5,1
533,15:57:46,2,10,5,5,5,1
538,15:57:51,2,10,5,5,5,1
543,15:57:56,2,10,5,5,5,1
548,15:58:01,2,10,5,5,5,1
554,15:58:07,2,10,5,5,5,1
559,15:58:12,2,10,5,5,5,1
564,15:58:17,2,10,5,5,5,1
569,15:58:22,2,10,5,5,5,1
575,15:58:28,2,10,5,5,5,1
580,15:58:33,2,10,5,5,5,1
585,15:58:38,2,10,5,5,5,1
590,15:58:43,2,10,5,5,5,1
595,15:58:48,2,10,5,5,5,1
601,15:58:54,2,10,5,5,5,1
606,15:58:59,2,10,5,5,5,1
611,15:59:04,2,10,5,5,5,1
617,15:59:10,2,10,5,5,5,1
622,15:59:15,2,10,5,5,5,1
627,15:59:20,2,10,5,5,5,1
632,15:59:25,2,10,5,5,5,1
637,15:59:30,2,10,5,5,5,1
643,15:59:36,2,10,5,5,5,1
648,15:59:41,2,10,5,5,5,1
653,15:59:46,2,10,5,5,5,1
659,15:59:52,2,10,5,5,5,1
664,15:59:57,2,10,5,5,5,1
669,16:00:02,2,10,5,5,5,1
674,16:00:07,2,10,5,5,5,1
679,16:00:12,2,10,5,5,5,1
685,16:00:18,2,10,5,5,5,1
690,16:00:23,2,10,5,5,5,1
695,16:00:28,2,10,5,5,5,1
700,16:00:33,2,10,5,5,5,1
706,16:00:39,2,10,5,5,5,1
711,16:00:44,2,10,5,5,5,1
716,16:00:49,2,10,5,5,5,1
721,16:00:54,2,10,5,5,5,1
727,16:01:00,2,10,5,5,5,1
732,16:01:05,2,10,5,5,5,1
737,16:01:10,2,10,5,5,5,1
742,16:01:15,2,10,5,5,5,1
748,16:01:21,2,10,1,5,5,1
753,16:01:26,2,10,1,5,5,1
758,16:01:31,2,10,1,5,5,1
763,16:01:36,2,10,1,1,5,1
769,16:01:42,2,10,1,1,5,1
774,16:01:47,2,10,1,1,5,1
779,16:01:52,2,10,1,1,1,1
